Date,Open,High,Low,Close,Adj Close,Volume,label,ds,trend,weekly,yearly
2021-12-06,6449.990234375,6449.990234375,5980.0,6388.3701171875,6387.9404296875,18322.0,short,2021-12-06,5744.776268637881,-4.698774366299073,673.8083126256992
2021-12-07,6596.56982421875,6794.990234375,6490.27978515625,6780.830078125,6780.3740234375,7830.0,short,2021-12-07,5749.614796267759,2.157368723308679,644.6399923913231
2021-12-08,6730.0,6841.18017578125,6583.75,6671.52001953125,6671.07177734375,8614.0,short,2021-12-08,5754.453323897636,-7.836590571129911,614.5948461368441
2021-12-09,6749.990234375,6768.5,6381.0,6425.580078125,6425.14794921875,23076.0,short,2021-12-09,5759.291851527513,19.001932826236825,584.0201041833698
2021-12-10,6748.7998046875,6748.7998046875,6243.0,6278.669921875,6278.24755859375,25998.0,short,2021-12-10,5764.130379157391,-2.2709426155500214,553.2519369262657
2021-12-11,6587.533203124999,6592.089843749999,6135.333333333333,6173.949869791666,6173.534505208333,22516.33333333333,short,2021-12-11,5768.968906787269,-2.8379936259162175,522.6092567983424
2021-12-12,6426.266601562499,6435.379882812499,6027.666666666666,6069.229817708333,6068.821451822916,19034.666666666664,short,2021-12-12,5773.807434417146,-3.515000370671059,492.38784297658907
2021-12-13,6265.0,6278.669921875,5920.0,5964.509765625,5964.1083984375,15553.0,short,2021-12-13,5778.645962047024,-4.69877436625726,462.85493939189826
2021-12-14,5800.0,6057.580078125,5757.02001953125,6009.18017578125,6008.77587890625,19395.0,short,2021-12-14,5783.484489676901,2.157368723277833,434.24446887811695
2021-12-15,6140.0,6414.759765625,5968.0,6350.990234375,6350.5634765625,25748.0,short,2021-12-15,5788.323017306778,-7.836590571124192,406.75299440972424
2021-12-16,6499.990234375,6499.990234375,5846.580078125,5906.33984375,5905.94287109375,17399.0,short,2021-12-16,5778.3345359269815,19.001932826251345,380.53654252465105
2021-12-17,5799.85986328125,5990.0,5789.080078125,5824.830078125,5824.43798828125,12082.0,short,2021-12-17,5768.346054547184,-2.2709426155911046,355.7083845458288
2021-12-18,5754.906575520833,5938.330078125,5735.053385416666,5799.180013020833,5798.7900390625,12508.0,short,2021-12-18,5758.357573167387,-2.837993625932594,332.3378485413749
2021-12-19,5709.953287760416,5886.66015625,5681.026692708333,5773.529947916666,5773.14208984375,12934.0,short,2021-12-19,5748.369091787591,-3.515000370715071,310.45020964873993
2021-12-20,5665.0,5834.990234375,5627.0,5747.8798828125,5747.494140625,13360.0,short,2021-12-20,5738.380610407795,-4.6987743663281565,290.02767907302075
2021-12-21,5897.2001953125,6057.259765625,5694.10986328125,6028.669921875,6028.2646484375,10102.0,short,2021-12-21,5728.392129027998,2.15736872332354,271.01148345348435
2021-12-22,6001.0,6125.009765625,5946.0,6067.64990234375,6067.24169921875,7182.0,short,2021-12-22,5718.4036476482015,-7.836590571118478,253.30499716449413
2021-12-23,6190.0,6203.0,6091.47998046875,6135.97998046875,6135.5673828125,4844.0,short,2021-12-23,5708.415166268404,19.001932826236466,236.77786125274682
2021-12-24,6100.0,6100.0,6100.0,6100.0,6099.58984375,111.0,short,2021-12-24,5698.426684888608,-2.270942615632185,221.27099495186317
2021-12-25,6113.236653645833,6213.293294270833,6113.236653645833,6198.52001953125,6198.103352864583,5592.666666666666,short,2021-12-25,5688.43820350881,-2.8379936258913174,206.60237983746777
2021-12-26,6126.473307291666,6326.586588541666,6126.473307291666,6297.040039062499,6296.616861979166,11074.333333333332,short,2021-12-26,5678.449722129014,-3.5150003706958173,192.57347347366306
2021-12-27,6139.7099609375,6439.8798828125,6139.7099609375,6395.56005859375,6395.13037109375,16556.0,short,2021-12-27,5668.461240749218,-4.698774366286343,178.976089561937
2021-12-28,6410.0,6440.0,6180.0,6268.31005859375,6267.888671875,13151.0,short,2021-12-28,5658.472759369421,2.1573687233380374,165.5995657596381
2021-12-29,6242.47021484375,6242.47021484375,6063.97021484375,6183.16015625,6182.74462890625,9963.0,short,2021-12-29,5648.484277989624,-7.836590571112761,152.2380290347041
2021-12-30,6160.0,6238.2001953125,6067.5,6084.0498046875,6083.64111328125,1843.0,short,2021-12-30,5638.495796609827,19.001932826250982,138.69756206524784
2021-12-31,6050.0,6090.6201171875,6020.0,6037.27001953125,6036.86474609375,3879.0,short,2021-12-31,5628.507315230031,-2.2709426155920323,124.80307307734236
2022-01-01,6076.666666666666,6167.070149739583,6056.666666666666,6077.543294270833,6077.135091145833,3689.333333333333,short,2022-01-01,5618.518833850234,-2.8379936259653467,110.40467578030713
2022-01-02,6103.333333333333,6243.520182291666,6093.333333333333,6117.816569010416,6117.405436197916,3499.6666666666665,short,2022-01-02,5608.530352470438,-3.5150003706765616,95.38339570126234
2022-01-03,6130.0,6319.97021484375,6130.0,6158.08984375,6157.67578125,3310.0,short,2022-01-03,5598.541871090641,-4.6987743662914525,79.65603409085072
2022-01-04,6224.0,6259.97021484375,5814.2099609375,6034.97998046875,6034.57470703125,6600.0,short,2022-01-04,5588.553389710844,2.1573687233454675,63.17904036240106
2022-01-05,5870.009765625,5994.990234375,5669.0,5706.14013671875,5705.75634765625,31204.0,short,2022-01-05,5578.564908331048,-7.836590571094424,45.95126829416407
2022-01-06,5698.0,5829.0,5556.009765625,5765.16015625,5764.7724609375,7391.0,short,2022-01-06,5568.57642695125,19.00193282624996,28.015519383766293
2022-01-07,5730.0,5754.0,5539.0,5562.080078125,5561.7060546875,7337.0,short,2022-01-07,5558.587945571454,-2.270942615633114,9.45880809839731
2022-01-08,5632.333333333333,5697.753255208333,5446.003255208333,5554.72998046875,5554.3564453125,10222.666666666666,short,2022-01-08,5548.599464191658,-2.83799362590616,-9.588682488845514
2022-01-09,5534.666666666666,5641.506510416666,5353.006510416666,5547.3798828125,5547.0068359375,13108.333333333332,short,2022-01-09,5538.610982811861,-3.5150003706573054,-28.955950931092993
2022-01-10,5437.0,5585.259765625,5260.009765625,5540.02978515625,5539.6572265625,15994.0,short,2022-01-10,5528.6225014320635,-4.698774366249638,-48.43479394414632
2022-01-11,5585.259765625,5716.990234375,5490.0,5657.740234375,5657.359375,8745.0,short,2022-01-11,5518.634020052267,2.1573687233146206,-67.78461427026615
2022-01-12,5799.97998046875,5846.990234375,5658.0,5693.06005859375,5692.67724609375,13205.0,short,2022-01-12,5508.645538672471,-7.836590571101328,-86.73831086911085
2022-01-13,5780.0,5780.0,5399.97998046875,5403.0498046875,5402.68701171875,42979.0,short,2022-01-13,5498.657057292674,19.001932826248943,-105.00911075886754
2022-01-14,5402.0,5514.0,5350.0,5456.4599609375,5456.09228515625,13587.0,short,2022-01-14,5488.668575912877,-2.27094261553948,-122.2981734129791
2022-01-15,5420.1533203125,5494.819986979166,5385.486653645833,5456.4599609375,5456.09228515625,9058.0,short,2022-01-15,5478.680094533081,-2.837993625922536,-138.30277429079624
2022-01-16,5438.306640625,5475.639973958333,5420.973307291666,5456.4599609375,5456.09228515625,4529.0,short,2022-01-16,5468.691613153284,-3.5150003707013204,-152.72485458135083
2022-01-17,5456.4599609375,5456.4599609375,5456.4599609375,5456.4599609375,5456.09228515625,0.0,short,2022-01-17,5458.703131285612,-4.69877436626418,-165.27971018741806
2022-01-18,5400.0,5424.02978515625,5279.39990234375,5282.7099609375,5282.35498046875,11934.0,short,2022-01-18,5448.714649417941,2.1573687232837737,-175.70458483615877
2022-01-19,5301.0,5400.0,5135.02978515625,5158.7001953125,5158.353515625,10487.0,short,2022-01-19,5438.726167550268,-7.8365905711302934,-183.76693030371877
2022-01-20,5158.7001953125,5222.990234375,4950.0,4979.06982421875,4978.73486328125,14511.0,short,2022-01-20,5428.737685682596,19.001932826247916,-189.2721012276788
2022-01-21,4800.0,5049.830078125,4768.16015625,4814.9599609375,4814.63671875,30273.0,short,2022-01-21,5418.749203814923,-2.2709426155805614,-192.07026283698286
2022-01-22,4733.333333333333,4966.553385416666,4622.106770833333,4795.486653645833,4795.164713541666,27028.666666666664,short,2022-01-22,5408.760721947252,-2.8379936258812575,-192.062306956031
2022-01-23,4666.666666666666,4883.276692708333,4476.053385416666,4776.013346354166,4775.692708333333,23784.33333333333,short,2022-01-23,5398.772240079579,-3.515000370618794,-189.2045944713446
2022-01-24,4600.0,4800.0,4330.0,4756.5400390625,4756.220703125,20540.0,short,2022-01-24,5388.783758211907,-4.698774366325645,-183.51237055296127
2022-01-25,4676.6201171875,4729.9599609375,4556.009765625,4655.6298828125,4655.31640625,21982.0,short,2022-01-25,5378.7952763442345,2.1573687233294816,-175.06173161508173
2022-01-26,4805.0,4948.0,4620.009765625,4713.2001953125,4712.88330078125,65188.0,short,2022-01-26,5368.8067944765635,-7.836590571124579,-163.9900594629117
2022-01-27,4879.759765625,4927.7998046875,4511.56005859375,4573.8798828125,4573.572265625,28026.0,short,2022-01-27,5358.818312608891,19.001932826262436,-150.494877373896
2022-01-28,4550.81005859375,4748.35986328125,4435.0,4714.6298828125,4714.31298828125,24129.0,long,2022-01-28,5348.82983074122,-2.270942615581027,-134.83112397892506
2022-01-29,4650.5400390625,4865.569986979166,4562.7333984375,4813.179850260416,4812.856282552083,19423.666666666668,long,2022-01-29,5338.841348873547,-2.8379936258399807,-117.30688265908866
2022-01-30,4750.27001953125,4982.780110677083,4690.466796875,4911.729817708333,4911.399576822916,14718.333333333332,long,2022-01-30,5328.852867005875,-3.5150003706895347,-98.27764563886224
2022-01-31,4850.0,5099.990234375,4818.2001953125,5010.27978515625,5009.94287109375,10013.0,long,2022-01-31,5318.864385138202,-4.698774366340185,-78.13923191282812
2022-02-01,5080.0,5199.91015625,4921.0,5040.02001953125,5039.68115234375,15070.0,long,2022-02-01,5308.87590327053,2.157368723298634,-57.31951550558144
2022-02-02,5244.2998046875,5300.0,5090.0,5180.77978515625,5180.431640625,20906.0,long,2022-02-02,5298.887421402858,-7.8365905711062425,-36.269154285195356
2022-02-03,5178.5,5178.5,4913.22998046875,4934.1201171875,4933.78857421875,5143.0,long,2022-02-03,5288.898939535187,19.001932826245877,-15.451538692813859
2022-02-04,4999.990234375,5077.0,4900.0,5054.419921875,5054.080078125,4300.0,long,2022-02-04,5278.910457667514,-2.2709426155280132,4.667796528073572
2022-02-05,5014.99267578125,5105.5,4914.119995117188,5083.81494140625,5083.47314453125,5546.5,long,2022-02-05,5268.921975799843,-2.8379936259140113,23.63203691346837
2022-02-06,5029.9951171875,5134.0,4928.239990234375,5113.2099609375,5112.8662109375,6793.0,long,2022-02-06,5258.93349393217,-3.5150003706702795,41.00395753165857
2022-02-07,5044.99755859375,5162.5,4942.3599853515625,5142.60498046875,5142.25927734375,8039.5,long,2022-02-07,5248.945012064498,-4.698774366298371,56.376521337592145
2022-02-08,5060.0,5191.0,4956.47998046875,5172.0,5171.65234375,9286.0,long,2022-02-08,5238.956530196826,2.1573687233060648,69.38293432898773
2022-02-09,5250.0,5464.08984375,5206.2998046875,5459.75,5459.38232421875,17021.0,short,2022-02-09,5228.968048329155,-7.836590571087907,79.70589565695582
2022-02-10,5300.0,5486.009765625,5270.0,5288.5400390625,5288.1845703125,10851.0,short,2022-02-10,5218.979566461481,19.001932826246538,87.08579828166711
2022-02-11,5303.16015625,5303.16015625,4890.0,4914.60009765625,4914.26953125,26517.0,short,2022-02-11,5208.991084593809,-2.2709426155284747,91.32765977543123
2022-02-12,5172.440104166666,5223.106770833333,4888.333333333333,4929.416666666666,4929.084798177083,24667.33333333333,short,2022-02-12,5199.002602726137,-2.8379936258727327,92.30659289775892
2022-02-13,5041.720052083333,5143.053385416666,4886.666666666666,4944.233235677083,4943.900065104166,22817.666666666664,short,2022-02-13,5189.014120858466,-3.515000370714294,89.97166084588088
2022-02-14,4911.0,5063.0,4885.0,4959.0498046875,4958.71533203125,20968.0,short,2022-02-14,5179.025638990794,-4.698774366312913,84.34800173595673
2022-02-15,5052.0,5410.0,5052.0,5391.81982421875,5391.45703125,93563.0,short,2022-02-15,5169.037157123122,2.1573687233205616,75.5371498723589
2022-02-16,5335.27001953125,5387.39990234375,5213.580078125,5382.35009765625,5381.98779296875,89947.0,short,2022-02-16,5159.048675255451,-7.836590571094811,63.71552661191843
2022-02-17,5298.0,5298.0,4920.0,4979.2001953125,4978.865234375,17821.0,short,2022-02-17,5149.060193684276,19.00193282622998,49.13111993613806
2022-02-18,5000.0,5032.02001953125,4696.5,4800.85986328125,4800.53662109375,35514.0,short,2022-02-18,5139.071712113101,-2.270942615569558,32.09841799942569
2022-02-19,4926.666666666666,4948.013346354166,4664.333333333333,4744.1298828125,4743.810546875,23835.666666666668,short,2022-02-19,5129.083230541928,-2.8379936258891076,12.991706700548642
2022-02-20,4853.333333333333,4864.006673177083,4632.166666666666,4687.39990234375,4687.08447265625,12157.333333333334,short,2022-02-20,5119.094748970753,-3.515000370758308,-7.76311646454051
2022-02-21,4780.0,4780.0,4600.0,4630.669921875,4630.3583984375,479.0,short,2022-02-21,5109.106267399578,-4.698774366271099,-29.69802148686445
2022-02-22,4690.0,4876.7900390625,4683.18017578125,4758.009765625,4757.68994140625,23870.0,short,2022-02-22,5099.117785828405,2.1573687233279917,-52.31339329550687
2022-02-23,4770.0,4896.89013671875,4520.0,4530.97998046875,4530.67578125,6821.0,short,2022-02-23,5089.129304257231,-7.836590571076473,-75.08939485711598
2022-02-24,4336.0,4885.0,4315.259765625,4879.89013671875,4879.56201171875,26460.0,short,2022-02-24,5079.140822686056,19.001932826244495,-97.49787146712505
2022-02-25,4821.77978515625,4948.68017578125,4792.35009765625,4909.240234375,4908.91015625,8012.0,short,2022-02-25,5069.152341114882,-2.2709426155700223,-119.01450704628154
2022-02-26,4828.853190104166,4973.766764322916,4804.900065104166,4920.960123697916,4920.62939453125,6763.333333333333,short,2022-02-26,5059.163859543708,-2.8379936258875755,-139.13093594810846
2022-02-27,4835.926595052083,4998.853352864583,4817.450032552083,4932.680013020833,4932.3486328125,5514.666666666666,short,2022-02-27,5049.175377972533,-3.515000370639239,-157.3665141139438
2022-02-28,4843.0,5023.93994140625,4830.0,4944.39990234375,4944.06787109375,4266.0,short,2022-02-28,5039.186896401358,-4.698774366341995,-173.2794613951102
2022-03-01,4944.39990234375,4994.3798828125,4783.419921875,4801.43994140625,4801.11669921875,6132.0,short,2022-03-01,5029.198414830185,2.157368723297145,-186.47710229806637
2022-03-02,4913.31982421875,5025.0,4891.0,5002.5400390625,5002.24560546875,4512.0,short,2022-03-02,5019.20993325901,-7.836590571070758,-196.62495491973837
2022-03-03,5002.5400390625,5010.0,4861.009765625,4865.009765625,4864.7236328125,1909.0,short,2022-03-03,5009.221451687835,19.001932826229616,-203.45444682753816
2022-03-04,4925.0,4925.0,4710.0,4751.10986328125,4750.830078125,5390.0,short,2022-03-04,4999.232970116661,-2.2709426156111037,-206.76907135879227
2022-03-05,4867.0400390625,4889.333333333333,4663.333333333333,4695.85986328125,4695.58349609375,10730.0,short,2022-03-05,4989.244488545487,-2.837993625903952,-206.4488373450597
2022-03-06,4809.080078125,4853.666666666666,4616.666666666666,4640.60986328125,4640.3369140625,16069.999999999998,short,2022-03-06,4979.256006974313,-3.5150003706199837,-202.4529085775625
2022-03-07,4751.1201171875,4818.0,4570.0,4585.35986328125,4585.09033203125,21410.0,short,2022-03-07,4969.267525403138,-4.6987743663001815,-194.82037526255814
2022-03-08,4550.0,4750.0,4468.52978515625,4625.9501953125,4625.67822265625,14457.0,short,2022-03-08,4959.279043831964,2.157368723304575,-183.66914707042153
2022-03-09,4690.0,4840.0,4690.0,4819.72998046875,4819.44677734375,160239.0,short,2022-03-09,4949.2905622607905,-7.836590571112346,-169.193004893581
2022-03-10,4789.0,4789.0,4600.0,4743.9599609375,4743.6806640625,3603.0,short,2022-03-10,4939.302080689616,19.001932826228597,-151.65689484488405
2022-03-11,4792.5,4842.97021484375,4620.0498046875,4633.22998046875,4632.95703125,1826.0,short,2022-03-11,4929.313599118442,-2.2709426155709482,-131.39059212209796
2022-03-12,4728.333333333333,4771.916829427083,4556.703125,4586.063313802083,4585.793294270833,3457.666666666666,short,2022-03-12,4919.325117547267,-2.8379936258626746,-108.7809029669564
2022-03-13,4664.166666666666,4700.863444010416,4493.3564453125,4538.896647135416,4538.629557291666,5089.333333333333,short,2022-03-13,4909.336635976093,-3.5150003706639983,-84.26260899559054
2022-03-14,4600.0,4629.81005859375,4430.009765625,4491.72998046875,4491.4658203125,6721.0,long,2022-03-14,4899.348154404918,-4.698774366305291,-58.30838871930279
2022-03-15,4455.0,4790.0,4455.0,4771.68017578125,4771.3994140625,77163.0,long,2022-03-15,4889.359672833744,2.157368723273727,-31.417975321603315
2022-03-16,4839.0,5078.919921875,4819.43017578125,5040.0,5039.703125,204602.0,long,2022-03-16,4879.37119126257,-7.83659057110663,-4.106827078555455
2022-03-17,5048.0,5100.0,4970.0,5086.669921875,5086.37109375,5586.0,long,2022-03-17,4869.382709691396,19.001932826227577,23.105403223974005
2022-03-18,5078.0,5410.0,5078.0,5369.830078125,5369.51318359375,21985.0,long,2022-03-18,4859.394228120221,-2.2709426156120314,49.70631115299284
2022-03-19,5156.75,5435.5,5136.75,5372.637573242188,5372.3206787109375,21657.75,long,2022-03-19,4849.405746549047,-2.8379936258790504,75.20181229878457
2022-03-20,5235.5,5461.0,5195.5,5375.445068359375,5375.128173828125,21330.5,long,2022-03-20,4839.417264977873,-3.515000370708013,99.12657198142445
2022-03-21,5314.25,5486.5,5254.25,5378.2525634765625,5377.9356689453125,21003.25,long,2022-03-21,4824.242415049264,-4.698774366319831,121.05354198313361
2022-03-22,5393.0,5512.0,5313.0,5381.06005859375,5380.7431640625,20676.0,long,2022-03-22,4809.0675651206575,2.157368723319435,140.60237956196087
2022-03-23,5250.0,5360.10986328125,5181.68017578125,5204.33984375,5204.033203125,40907.0,long,2022-03-23,4793.892715192049,-7.836590571100913,157.44655601577543
2022-03-24,5270.0,5694.33984375,5270.0,5645.10009765625,5644.767578125,35688.0,long,2022-03-24,4778.71786526344,19.001932826242097,171.31899893469622
2022-03-25,5648.10009765625,5664.990234375,5440.0,5525.580078125,5525.2548828125,7574.0,long,2022-03-25,4763.543015334833,-2.2709426155590178,182.01615297513317
2022-03-26,5622.400065104166,5667.656901041666,5453.333333333333,5571.603352864583,5571.275390625,8399.0,long,2022-03-26,4748.368165406225,-2.8379936258775187,189.4003873826135
2022-03-27,5596.700032552083,5670.323567708333,5466.666666666666,5617.626627604166,5617.2958984375,9224.0,long,2022-03-27,4733.193315477616,-3.5150003706887567,193.40072338566483
2022-03-28,5571.0,5672.990234375,5480.0,5663.64990234375,5663.31640625,10049.0,long,2022-03-28,4718.018465549008,-4.698774366334374,194.01189974318052
2022-03-29,5705.89990234375,5799.9599609375,5590.39013671875,5713.58984375,5713.25341796875,16948.0,long,2022-03-29,4702.8436156204,2.157368723288588,191.2918389262202
2022-03-30,5700.0,5700.0,5474.97998046875,5490.77001953125,5490.44677734375,9803.0,short,2022-03-30,4687.668765691792,-7.8365905711425,185.35761843751763
2022-03-31,5500.009765625,5600.0,5450.0,5486.83984375,5486.51708984375,2436.0,short,2022-03-31,4672.493915763184,19.001932826256606,176.3800904928963
2022-04-01,5400.0,5496.56005859375,5220.0,5282.43017578125,5282.119140625,9747.0,short,2022-04-01,4657.319065834576,-2.270942615559482,164.57732765765897
2022-04-02,5371.666666666666,5477.723307291666,5242.836588541666,5332.130045572916,5331.816080729166,10351.666666666666,short,2022-04-02,4642.144215905968,-2.837993625951548,150.2071011400009
2022-04-03,5343.333333333333,5458.886555989583,5265.673177083333,5381.829915364583,5381.513020833333,10956.333333333332,short,2022-04-03,4626.96936597736,-3.515000370669501,133.5586215224972
2022-04-04,5315.0,5440.0498046875,5288.509765625,5431.52978515625,5431.2099609375,11561.0,short,2022-04-04,4611.794516048752,-4.698774366292559,114.94378817120297
2022-04-05,5440.0,5440.0,5156.990234375,5182.18994140625,5181.88525390625,8176.0,short,2022-04-05,4596.619666120144,2.1573687233030854,94.68820298740621
2022-04-06,4969.7998046875,5021.0,4821.02978515625,4920.0,4919.71044921875,22945.0,short,2022-04-06,4581.444816191535,-7.836590571124164,73.12220635968467
2022-04-07,4945.990234375,5003.7900390625,4750.0,4936.85009765625,4936.5595703125,11219.0,short,2022-04-07,4566.269966262927,19.00193282625559,50.572188111273405
2022-04-08,4900.0,4900.0,4631.0,4637.89013671875,4637.6171875,16222.0,short,2022-04-08,4551.09511633432,-2.2709426155599455,27.352414133440572
2022-04-09,4800.0,4800.0,4532.340006510416,4549.840169270833,4549.572428385416,15187.666666666666,short,2022-04-09,4535.92026640571,-2.83799362591027,3.7575906221864748
2022-04-10,4700.0,4700.0,4433.680013020833,4461.790201822916,4461.527669270833,14153.333333333332,short,2022-04-10,4520.7454164771025,-3.5150003706769715,-19.94363701464718
2022-04-11,4600.0,4600.0,4335.02001953125,4373.740234375,4373.48291015625,13119.0,short,2022-04-11,4505.570566548496,-4.698774366250746,-43.514083709583815
2022-04-12,4450.0,4514.990234375,4226.009765625,4265.419921875,4265.1689453125,9852.0,short,2022-04-12,4490.395716619886,2.1573687233105163,-66.75219052466664
2022-04-13,4345.0,4499.97021484375,4300.0,4420.02978515625,4419.76953125,33045.0,short,2022-04-13,4475.220866691278,-7.836590571131066,-89.49486254182034
2022-04-14,4335.998046874999,4478.97216796875,4283.799999999999,4394.6638671875,4394.405175781249,29524.599999999995,short,2022-04-14,4460.046016762671,19.001932826254567,-111.61892514943321
2022-04-15,4326.99609375,4457.97412109375,4267.6,4369.29794921875,4369.0408203125,26004.2,short,2022-04-15,4444.871166834062,-2.2709426156010286,-133.04118662422616
2022-04-16,4317.994140625,4436.97607421875,4251.4,4343.932031249999,4343.67646484375,22483.8,short,2022-04-16,4429.696316905454,-2.837993625926645,-153.71713650069776
2022-04-17,4308.992187499999,4415.97802734375,4235.2,4318.566113281249,4318.312109375,18963.4,short,2022-04-17,4414.521466976847,-3.5150003707209865,-173.63834960992637
2022-04-18,4299.990234375,4394.97998046875,4219.0,4293.2001953125,4292.94775390625,15443.0,short,2022-04-18,4399.346617048238,-4.698774366265286,-192.8287037181036
2022-04-19,4300.02978515625,4484.0,4254.89990234375,4446.7998046875,4446.5380859375,8931.0,short,2022-04-19,4384.17176711963,2.1573687233179464,-211.33955332178365
2022-04-20,4523.0,4523.0,4250.0,4307.14990234375,4306.89599609375,27102.0,short,2022-04-20,4368.996917191021,-7.836590571112732,-229.24403238835455
2022-04-21,4469.990234375,4469.990234375,4045.02001953125,4049.56005859375,4049.32177734375,12178.0,short,2022-04-21,4353.8220690436765,19.001932826239692,-246.6306838229105
2022-04-22,4070.0,4199.97998046875,3941.02001953125,3969.85009765625,3969.616455078125,8190.0,short,2022-04-22,4338.647220896332,-2.270942615507394,-263.5966325035433
2022-04-23,4026.666666666666,4143.316650390625,3924.0,3986.653401692708,3986.4187011718745,7370.0,short,2022-04-23,4323.472372748989,-2.8379936258853684,-280.2405313294983
2022-04-24,3983.333333333333,4086.6533203125,3906.97998046875,4003.4567057291674,4003.220947265625,6550.0,short,2022-04-24,4308.297524601645,-3.515000370638461,-296.65551553690267
2022-04-25,3940.0,4029.989990234375,3889.9599609375,4020.260009765625,4020.023193359375,5730.0,short,2022-04-25,4293.122676454301,-4.698774366279827,-312.9223994072646
2022-04-26,4029.989990234375,4029.989990234375,3800.0,3835.1298828125,3834.904052734375,4091.0,short,2022-04-26,4277.9478283069575,2.1573687233324437,-329.1033414850999
2022-04-27,3805.360107421875,3900.0,3750.0,3755.760009765625,3755.5390625,12105.0,short,2022-04-27,4262.772980159612,-7.836590571107014,-345.2361897723219
2022-04-28,3949.9599609375,4095.0,3825.0,4048.070068359375,4047.831787109375,5255.0,short,2022-04-28,4247.598132012269,19.001932826254205,-361.3296975255997
2022-04-29,4019.989990234375,4147.18994140625,3788.0,3797.52001953125,3797.29638671875,3181.0,short,2022-04-29,4232.423283864926,-2.2709426155484773,-377.35977385688693
2022-04-30,3945.993326822917,4098.123291015625,3778.549967447916,3856.0300292968745,3855.802897135417,3408.0,short,2022-04-30,4217.248435717581,-2.8379936259017446,-393.26690209306474
2022-05-01,3871.996663411458,4049.056640625,3769.099934895833,3914.5400390625,3914.309407552083,3635.0,short,2022-05-01,4202.073587570237,-3.5150003706824746,-408.9548237011247
2022-05-02,3798.0,3999.989990234375,3759.64990234375,3973.050048828125,3972.81591796875,3862.0,short,2022-05-02,4186.898739422893,-4.698774366284938,-424.2905475390561
2022-05-03,4006.1298828125,4049.989990234375,3924.989990234375,3944.7099609375,3944.477783203125,3285.0,short,2022-05-03,4171.723891275549,2.1573687233398737,-439.1057043430038
2022-05-04,3985.0,4093.989990234375,3800.010009765625,4068.860107421875,4068.62060546875,16276.0,short,2022-05-04,4156.549043128205,-7.8365905710886805,-453.19922586026064
2022-05-05,3935.0,3936.0,3760.0,3797.389892578125,3797.166259765625,6581.0,short,2022-05-05,4141.374194980862,19.001932826237653,-466.34128803493536
2022-05-06,3789.989990234375,3899.0,3650.0,3775.699951171875,3775.477294921875,25931.0,short,2022-05-06,4126.199346833518,-2.2709426155083228,-478.27841930457504
2022-05-07,3776.656656901041,3849.329996744791,3581.666666666666,3666.3766276041674,3666.1605631510415,26175.33333333333,short,2022-05-07,4111.024498686173,-2.837993625900213,-488.73963946009087
2022-05-08,3763.323323567708,3799.659993489583,3513.333333333333,3557.053304036458,3556.843831380208,26419.666666666664,short,2022-05-08,4095.8496505388293,-3.51500037066322,-497.44346268053454
2022-05-09,3749.989990234375,3749.989990234375,3445.0,3447.72998046875,3447.527099609375,26664.0,short,2022-05-09,4080.674802391485,-4.698774366299478,-504.1055711853909
2022-05-10,3535.010009765625,3699.989990234375,3479.9599609375,3602.659912109375,3602.447998046875,12569.0,short,2022-05-10,4065.4999542441415,2.1573687233090264,-508.4469442335863
2022-05-11,3620.669921875,3620.669921875,3380.0,3386.989990234375,3386.79052734375,18560.0,short,2022-05-11,4050.3251060967978,-7.836590571082963,-510.2022115505566
2022-05-12,3306.0,3397.989990234375,3159.969970703125,3259.6201171875,3259.427978515625,7545.0,short,2022-05-12,4035.1502579494527,19.001932826252162,-509.12799115117787
2022-05-13,3400.0,3600.0,3370.0,3548.0400390625,3547.8310546875,4653.0,short,2022-05-13,4019.97540980211,-2.270942615549406,-505.01096919383065
2022-05-14,3449.3466796875,3583.333333333333,3390.003336588541,3516.3299967447915,3516.122884114583,5256.333333333333,short,2022-05-14,4004.800561654766,-2.8379936259165883,-497.6754840427111
2022-05-15,3498.693359375,3566.6666666666665,3410.006673177083,3484.619954427083,3484.4147135416665,5859.666666666666,short,2022-05-15,3989.625713507421,-3.5150003707072335,-486.99038800043576
2022-05-16,3548.0400390625,3550.0,3430.010009765625,3452.909912109375,3452.70654296875,6463.0,short,2022-05-16,3974.4508653600774,-4.69877436631402,-472.87497790116504
2022-05-17,3618.8701171875,3639.989990234375,3531.199951171875,3617.469970703125,3617.2568359375,6483.0,short,2022-05-17,3959.2760172127346,2.1573687233547356,-455.30380943921773
2022-05-18,3599.3701171875,3624.989990234375,3385.0,3406.989990234375,3406.78955078125,4964.0,short,2022-05-18,3944.10116906539,-7.8365905711245505,-434.31023908794754
2022-05-19,3368.4599609375,3500.010009765625,3333.340087890625,3418.510009765625,3418.308837890625,3554.0,short,2022-05-19,3928.926320918046,19.001932826251146,-409.9885709477278
2022-05-20,3380.0,3383.0,3134.5,3264.31005859375,3264.11767578125,12096.0,short,2022-05-20,3913.751472770701,-2.2709426155904873,-382.49472291653115
2022-05-21,3333.333333333333,3381.396647135416,3166.333333333333,3286.210042317708,3286.016520182291,8748.0,short,2022-05-21,3898.5766246233584,-2.8379936258753102,-352.0453661773747
2022-05-22,3286.6666666666665,3379.793294270833,3198.166666666666,3308.110026041666,3307.915364583333,5400.0,short,2022-05-22,3883.401777329875,-3.5150003706879778,-318.9155330552678
